111962,5651,provider-disagrees,LOCG's #1-5 is the 2020 relaunch's range and was covering five 1997 Acclaim issues
20813,57344,arithmetic-odd,"live LOCG span #1-3 on a 386pp book, taken from a shell page, covering three issue files"
5757,5757,conflated-series,"two unrelated comics named Doomed, both numbering from #1"
54874,5757,provider-disagrees,LOCG's #1-6 is DC's series and was covering IDW's two files
41640,5816,label-ambiguous,"v20's own printed contents page is headed `DRAGON BALL Z 19`, duplicating v19's header; the book is v20 (its tales, 227-238, follow v19's 215-226) and the misprint is in the published volume"
103657,58662,provider-disagrees,"LOCG's #10-218 is the min-max of a contents list spanning Avengers, Strange Tales, Spider-Woman, West Coast Avengers and Uncanny X-Men"
36446,5950,provider-disagrees,LOCG claims #1-7 on a 125pp collection of a three-issue series
79097,6071,conflated-series,"Elektra (1996), Elektra (2001) and Ultimate Elektra (2004) share Series 6071; the live LOCG span #1-22 covers all six issue files"
32746,6080,conflated-series,"Elephantmen v1 (2006), 2260, 2259 and 2261 share this Series id with five collection lines reusing the ordinals"
6232,6232,conflated-series,"Eternals v4 (2008), the Manifest Destiny tree and the A.X.E. tree share this shelf"
79993,6232,provider-disagrees,LOCG claims #1-161 on a 248pp collection - a hull
84455,6284,conflated-series,"Excalibur v1 (1988) and Excalibur v4 (2019) share this Series id; the 2019 run's 26 files occupy #1-26, which every Excalibur Classic range falls inside. The live LOCG #1-11 on Vol. 02 already covers 40 issue files, and the book itself says #6-11"
84508,6312,conflated-series,three Exiles runs under one Series id; the live LOCG span #1-100 on Ultimate Collection v06 covers all 212 issue files
84507,6312,arithmetic-odd,LOCG's #1-89 sits on both Ultimate Collection v05 (376pp) and Vol. 14 (176pp) and covers 190 files on each
84501,6312,duplicate-edition,"""Exiles Vol. 01 - Down the Rabbit Hole"" (2007) and ""Exiles Vol. 01 - Test Of Time"" (2018) are two runs' Vol. 01 under one Series id"
87997,64179,conflated-series,duplicate filing plus the 2017 relaunch means #1-#6 each name two files; LOCG's #1-12 on Gifted reaches 17
64298,64298,conflated-series,"main run, Visions, Spiral City, '45 and the Substack shorts share this shelf and each number from #1"
14789,64298,provider-disagrees,GCD's #1-6 is right about Black Hammer (2016) but this shelf holds none of it; it was nesting Substack Shorts #1-3 and Spiral City #1-3
14794,64298,provider-disagrees,"GCD gives Visions v01 #1-5 and v02 #4-12, which overlap on an eight-issue series; neither was read off the book"
14818,64298,provider-disagrees,LOCG's #1-13 on an omnibus of assorted minis; it was nesting five other trades
15959,64298,issue-numbers-wrong,"IssueNo 45 is the ""'45"" of the title, not an issue number; cleared by reading"
13122,64358,conflated-series,"Dark Horse's per-season numbering, the Omnibus line and Boom's 2019 run share this Series id; LOCG's #1-141 on the Season 9 Library Edition covers all ten issue files"
9575,64358,provider-disagrees,LOCG's #1-20 on Boom's Vol. 08 covers all ten issue files while GCD gives the same book #27-27
21780,64520,duplicate-edition,"items 21780 and 20039 are the same 210pp book, ""Just Us Justice Ducks"", filed under two different collection lines"
83250,64525,conflated-series,duplicate filing plus the 2024 relaunch means ComicVine's #1-13 on Masterworks Vol. 01 reaches 33 files for a thirteen-issue book
648,648,conflated-series,Aliens - Book One #1-6 and Aliens - Book Two #1-4 share this shelf and the same coordinates
12895,648,provider-disagrees,"LOCG claims #1-24, a hull four times the width of the book's actual first mini"
80286,64850,conflated-series,four Guardians runs under one Series id; LOCG's #1-24 on the Valentino Vol. 01 covers 93 issue files
65085,65085,conflated-series,"v2 (2001) #1-5, New Stories #1-8 and v4 (2016) #1-4/#8/#14 share this shelf and each number from #1"
24670,65085,provider-disagrees,LOCG claims #1-50 on a 133pp COVER GALLERY that reprints no issue; it was nesting nine files
24679,65085,provider-disagrees,GCD's #1-3 put v2 #1-3 (2001) and v4 #1-3 (2016) under a book collecting v1 (1982)
24682,65085,provider-disagrees,GCD's #3-10 put v2 #4-5 and v4 #4/#8 under a book collecting v1 (1982)
24672,65085,issue-numbers-wrong,"'Locas #1' is the sub-line's volume count, not issue #1; cleared by reading"
82507,65458,conflated-series,Punisher v2 (1987) and v10 (2014) share this Series id and both number from #1; the trades are v10's
6539,65606,conflated-series,two six-issue Second Coming series both numbered #1-#6 share this Series id; LOCG's #1-6 on the trade covers all twelve files
117116,65609,issue-numbers-wrong,"#7 came from the '07 ' sort prefix of the chronology filename; it is a trade, corrected by reading"
99375,6567,conflated-series,"the Fear Itself event's tie-ins from a dozen different series share this Series id, and the collection belongs to Heroes for Hire"
33966,65770,provider-disagrees,LOCG's #1-41 is the 1995 series and was nesting nine Sunshine & Roses issues (#33-41) published twenty years later
32900,65770,provider-disagrees,LOCG claims #1-1 on Vol. 06 while ComicVine claims #21-24; the #1-1 is a title-wide stamp
6594,6594,conflated-series,"two unrelated comics named Fearless, both numbering #1-4"
99210,6594,provider-disagrees,LOCG's #1-4 is Marvel's mini and was covering Image's four files
66205,66205,conflated-series,Ultimate Vision and Vision v3 both number from #1 here
97992,66205,provider-disagrees,LOCG's #1-12 is Vision v3's range and was covering Ultimate Vision's issues
66237,66237,conflated-series,"Web of Spider-Man annuals, event tie-ins and an Amazing Spider-Man collection share this shelf"
95819,66237,provider-disagrees,LOCG claims #5-349 and ComicVine #101-103 on the same 475pp collection
85671,66333,arithmetic-odd,LOCG's #1-286 on the 203pp Vol. 04 covers all 376 issue files on the shelf
85683,66333,arithmetic-odd,LOCG's #9-373 on the 107pp Vol. 16 covers 330 issue files
85695,66333,duplicate-edition,"LOCG's #11-374 sits on both the 448pp Complete Collection Book 02 and the 93pp Vol. 17, covering 320 files each"
6661,6661,conflated-series,Final Crisis and Green Lantern tie-in issues share this shelf
19930,6661,provider-disagrees,LOCG's #1-7 was covering ten files across two different comics' numbering
6677,6677,conflated-series,Revelations and unrelated Final Crisis tie-in issues share this shelf
44575,6752,duplicate-edition,"the Viz Omnibus v13 (chapters 161-174) and the 1987 scanlation volumes v18-v20 (chapters 153-179) are two editions of the same chapters; the overlap 153-174 is real duplication of content, not a wrong range"
44576,6752,duplicate-edition,"this 1987 scanlation volume holds chapters 153-161, which the Viz Omnibus v12 and v13 also hold; both ranges are correct and the shelf simply carries the chapters twice"
6794,6794,conflated-series,Flashpoint (2011) and the 1999 Flash Elseworlds mini share the coordinates #1-3
19305,6794,provider-disagrees,"LOCG's #1-5 was covering all eight files, three of them from the 1999 mini"
106163,68162,span-retracted,"v1 recorded #4-4 on a 343pp book; its own note says the contents are Groo v2 #25-36, which are not issues of this Series"
106160,68162,conflated-series,"the contents belong to Groo v2 and v3; this Series holds only the Essential Groo volumes, so containment here can never resolve"
44602,6846,issue-numbers-wrong,"v16's page names carry rip tokens c147x2-c148x6 while the labels on the same pages read Chapter 137, 138, 139, 140 and Part 2 - Chapter 1 to 4: two numbering systems on one book, crossing each other, so no range can be judged until it is settled which the shelf uses"
44608,6846,issue-numbers-wrong,"v22 holds c199-c207 and then c209; v23 holds c208. The two volumes are inverted at that boundary, so c208 and c209 are left out of both ranges"
19934,6863,issue-numbers-wrong,a 395pp collection of the Blight crossover was flagged as a single issue
32202,7094,provider-disagrees,"ComicVine matched Vols. 03-15 to the ""Classic G.I. Joe"" line, which reprints the 1982 Marvel issues (#21-30, #31-40, …); the trades' own pages give #206-#275 for Vols. 11-15"
32220,7123,provider-disagrees,"LOCG's #246-250 is quoted from its page for Vol. 20 TP (Dawn of the Arashikage), a different book; ours is Vol. 20.5 - Silent Option"
39853,7465,provider-disagrees,"LOCG's #4-5 on a 366pp volume comes from its record for the single comic ""Ghost in the Shell #1"""
7820,7820,conflated-series,the 2000s ongoing and the 2022 video-game mini are filed as one series
65990,7918,provider-disagrees,LOCG claims #1-37 on a 407pp crossover collection drawn from five titles
65534,7973,provider-disagrees,LOCG claims #1-136 on a 407pp crossover collection
117857,8093,conflated-series,"Grimm Tales of Terror v1 (2014), v2 (2015), v3 (2017) and v4 (2018) share this Series id, all numbering from #1"
118639,869,provider-disagrees,LOCG claims #1-22 on a 140pp tie-in collection
15103,8737,conflated-series,"Omnibus Vol. 04 collects Hellboy in Hell Vol. 01 and Vol. 02, which are Series 8764; the omnibus sits in Series 8737 and cannot reach them, so this book will show no contents until the two Series are joined"
15102,8737,span-retracted,"the stored #8-10 claimed Vol. 10 The Crooked Man, which this omnibus does not collect, and missed Vol. 12 The Storm and the Fury, which it does; the note calling The Storm and the Fury vol 10 is where the error came from"
15101,8737,span-retracted,"the stored #4-7 claimed Vol. 07 The Troll Witch, a 147pp volume that would leave the page sum 150pp over this 417pp book"
111872,8832,conflated-series,"the online chapters and Titan's Heroes (2015) are one Series id and share issue numbers 1, 2 and 4"
99374,8861,conflated-series,"back cover states 'Collecting Heroes For Hire #1-5' of the 2011 Abnett/Lanning run; on this shelf #1-5 would cover items 90519, 90551 and 90552, which are Heroes for Hire 001-003 (2006)"
99369,8861,conflated-series,"Luke Cage, Iron Fist and the Heroes for Hire Vol. 01 collects the 1997 run, while the shelf loose files are mostly 2006 issues numbered from #1"
99370,8861,conflated-series,"Luke Cage, Iron Fist and the Heroes for Hire Vol. 02 credits Ostrander, Edkin, Ferry and Kolins on its title page - the 1997 run - on a shelf whose loose files are two 1997 issues and six 2006 ones"
8877,8877,conflated-series,the 2008 mini and the 2014 ongoing share the coordinates #1-4 on this shelf
10058,8877,provider-disagrees,ComicVine says #1-4 and LOCG says #1-2 on the 2008 mini's trade; either would take four 2014 issues
40545,8901,conflated-series,"Hikaru no Go v18 is a side-story volume whose contents page numbers its six chapters GAME 1 to GAME 6 in a sequence of their own; those numbers collide with v01's GAME 1-7 and are not positions in the main ladder, which passes from v17's GAME 148 to v19's GAME 149"
40541,8901,label-ambiguous,"v14's contents page ends with `GAME 122 Bonus: Your Treat, Waya!` while v15's opens with a different `GAME 122`, `Stupid Hikaru`; the label is used twice, so v14 is claimed only to GAME 121"
80436,9058,provider-disagrees,"CV asserts #22-23 on Complete Collection Vol. 03 and #32-33 on Vol. 04; neither book prints a range at all, and Vol. 03's contents are the magazine, which has its own numbering"
99436,9275,provider-disagrees,LOCG claims #1-307 on a 118pp collection of a five-issue miniseries
9421,9421,conflated-series,"two unrelated comics named Inferno, both numbering #1-4"
49980,9421,provider-disagrees,LOCG's #1-4 is the Marvel mini's range and was covering DC's four issues
17357,9428,issue-numbers-wrong,"#11 came from the chronology sort prefix; the file is Infinite Crisis #7, corrected by reading"
19333,9428,duplicate-edition,"the same 242pp rip as 17358, filed under a second event folder"
9434,9434,conflated-series,the mini and its Secret Files backups both number from #1 on this shelf
66153,9434,provider-disagrees,LOCG's #0-6 is the mini's range and was covering six Secret Files backups
70016,94543,provider-disagrees,"LOCG asserts #1-28 over a 158pp book (5.6pp per issue) against the indicia's #1-7; the six issue files on this shelf all fall inside the LOCG claim, so it is the file-hiding shape of PLAN.md §6.1 and should be retracted"
70017,94543,arithmetic-odd,the indicia says this book collects SUICIDE SQUAD 0 as well as 8-13; issue #0 is not held and is left in no volume rather than reached by a range that would swallow Vol. 01
47444,94575,provider-disagrees,LOCG claims the two-issue span #7-8 on a 129pp trade
31268,94698,provider-disagrees,ComicVine claims #7-12 on an 85pp trade and LOCG claims #12-12 on the same book
70449,94708,conflated-series,"this file sits in DC\_Supergirl\Supergirl v4 (1996)\Trades but collects the 2005 Supergirl (#44-50 plus Action Comics 881-882 and Secret Files 2009); it belongs on the v5 (2005) shelf, S94709, whose trades run Power through Bizarrogirl and have no Hunt for Reactron"
73457,94714,issue-numbers-wrong,"item 73463 is 'Teen Titans Go! - FCBD Special Edition 001 (2014)' stored as IssueNo 1; it is a Free Comic Book Day giveaway, not print issue #1, and as a bare 1 it falls inside this volume's #1-6"
73457,94714,arithmetic-odd,"files 001-012 are guided-view rips at one panel per page (93-124 'pages' each) while 013-071 are 23-26pp page rips; a page-arithmetic guard will read Vol. 01 and Vol. 02 as too thin to hold their contents and refuse a correct nesting. The panels sum to 5.2 per story page, which is what proves they are print issues #1-12 and not the digital chapters"
81025,94719,provider-disagrees,"LOCG asserts #1-605 on Vol. 01 and #1-108 on Vol. 11; between them those two claims cover almost the whole shelf, and each book prints a six-issue range. Every CV span on this shelf is in the pre-1999 legacy numbering instead"
81031,94719,issue-numbers-wrong,one file on this shelf carries IssueNo 2001 — it is the Incredible Hulk Annual for that year and the parser took the year as the number; it sorts and compares as issue two thousand and one
48866,94731,provider-disagrees,LOCG claims the one-issue span #3-3 where GCD claims #5-9 on the same 115pp book
66423,9475,arithmetic-odd,LOCG's #2-72 on the 162pp Vol. 02 is 2.3 pages per claimed issue and covers 72 issue files
66424,9475,arithmetic-odd,LOCG's #1-33 on the 145pp Vol. 03 covers 36 issue files; Vols. 04 and 05 carry #7-7 and #9-9
67014,94780,arithmetic-odd,"this book's indicia excludes issue #4; #4 is in no other edition on this shelf and is not held, so it is left in no volume rather than swallowed by a flat 1-7"
68429,94785,provider-disagrees,"LOCG claims the one-issue span #1-1 on a 443pp collection, against ComicVine's #1-18"
82498,94790,provider-disagrees,LOCG claims the two-issue span #1-2 on a 118pp trade
93649,94793,provider-disagrees,"LOCG claims #1-51 on a 103pp book, the same span it gives Vol. 03"
93650,94793,provider-disagrees,ComicVine's #76-85 for Vol. 03 sits in a different coordinate system from its own #1-18 for Vol. 02
95360,94799,conflated-series,"three Superior Spider-Man runs numbering from #1 under one Series id; items 117986, 95358 and 95360 are three different ""Vol. 01""s"
96705,94810,issue-numbers-wrong,"'Thor Annual 01 (2015)' variant covers (96705, 96706) are stored as IssueNo 1, colliding with the ongoing's #1; Vol. 01's range #1-5 covers them only because of that collision"
96706,94810,issue-numbers-wrong,"second Thor Annual 01 variant cover, same collision with the ongoing's #1"
96903,94813,issue-numbers-wrong,"five files on this shelf have PageCount 0 — items 96918 (#64), 96920 (#66), 96922 (#68), 96923 (#69), 96924 (#70), all Beast's Library .cbz rips. A zero page count reads as under MinIssuePages, so the de-duplication will hold them back as if they were cover scans; they are 24-page issues"
96901,94813,provider-disagrees,"LOCG asserts #1-449 on Omnibus Book 01, covering 21 of the shelf's 26 issue files; the book collects Thunderbolts #0-33 and the 449 is Incredible Hulk (1968) #449, listed in the same sentence"
67482,94867,provider-disagrees,LOCG asserts #1-34 and ComicVine #1-12 on a Deluxe Edition whose own indicia says 26-39; the LOCG claim covers the whole v4.1 ladder from Vol. 01 through Vol. 05 and should be retracted
67495,94867,issue-numbers-wrong,"item 67988 is Justice League 2022 Annual 001 stored as IssueNo 1; this book's indicia says the 2022 Annual belongs HERE with #72-74, but as a bare 1 the file lands inside v4.1 Vol. 01's #1-7 instead"
61308,96415,conflated-series,"the New 52 renumbering and the legacy numbering share this Series id; items 61308 and 61444 are two different ""Vol. 01""s"
14155,9659,provider-disagrees,"LOCG gives Vol. 02 the same #1-2 it gives Vol. 01, which cannot be true of both"
66793,9704,arithmetic-odd,LOCG's #59-59 on the 433pp Vol. 05 and #35-35 on the 411pp Vol. 06 are single-issue spans on 400-page books
80396,97492,conflated-series,Hawkeye v3 (2003) and v4 (2012) share this Series id; GCD's live #1-5 on the 2012 Vol. 01 currently holds five 2003 issues
80397,97492,conflated-series,GCD's live #6-11 on the 2012 Vol. 02 holds three more 2003 issues
80401,97492,provider-disagrees,"GCD's #1-6 on Vol. 06 ""Hawkeyes"" is All-New Hawkeye (2015) numbering, a third run, and covers six 2003 files"
84049,98949,arithmetic-odd,LOCG's #3-35 on the 110pp Vol. 02 is 3.3 pages per claimed issue and reaches 101 files
69310,99456,duplicate-edition,"items 69301 (2011 REDemption) and 69310 (2017 Dark Trinity) are both ""Vol. 01"""
93424,99759,conflated-series,"items 93424, 93452 and 93977 are three different ""Vol. 03"" from three collection lines over different runs"
117514,9984,conflated-series,the 1952 Atlas run and the 2011 relaunch (numbered from #622) share this Series id
