# shelves with a NEAR re-probe hit (all their hit rows); from reprobe.tsv, TOOLS_TODO 32
S6234	g	S cv=-: CV 141918 "Eternals: The Heretic " 2022 Marvel 1 issues — near (gap 1), found by 'Eternals - The Heretic' (own spelling); invisible before TODO 30
S6239	g	provider-missing: CV 133078 "Eternals: Never Die, Never Win Behind-the-Scenes Edition" 2021 Marvel 1 issues — near (gap 0), found by 'Eternals: Never Die, Never Win Behind-the-Scenes Edition' (own spelling); invisible before TODO 30
S6239	g	provider-missing: CV 123710 "The Eternals: Secrets From The Marvel Universe" 2019 Marvel 1 issues — far (gap 2), found by 'Eternals: Secrets from the Marvel Universe' (via GCD name "Eternals: Secrets from the Marvel Universe"); invisible before TODO 30
S6260	g	provider-missing: CV 37367 "Every Girl is the End of the World for Me" 2006 Top Shelf 1 issues — near (gap 0), found by 'Every Girl is the End of the World for Me' (own spelling); invisible before TODO 30
S6260	g	provider-missing: CV 115623 "Bangalore: A Graphic Novel: Every City Is A Story" 2018 Syenagiri 1 issues — far (gap 12), found by 'Bangalore: A Graphic Novel: Every City Is A Story' (via CV candidate name "Bangalore: A Graphic Novel: Every City Is A Story"); invisible before TODO 30
S6280	g	provider-missing: CV 147105 "Evolution, Darwin, God, and the Horse-People" 2022 Europe Comics 1 issues — near (gap 0), found by 'Evolution, Darwin, God, and the Horse-People' (own spelling); invisible before TODO 30
S6280	g	provider-missing: CV 124141 "Charles Darwin and the Theory of Evolution" 2020 Lerner Publishing Group 1 issues — far (gap 2), found by 'Charles Darwin and the Theory of Evolution' (via CV candidate name "Charles Darwin and the Theory of Evolution"); invisible before TODO 30
S6323	g	provider-missing: CV 34509 "Sales To Astonish: The Comic Book, Summer 1992" 1992 Marvel 1 issues — near (gap 0), found by 'Sales To Astonish: The Comic Book, Summer 1992' (via CV candidate name "Sales To Astonish: The Comic Book, Summer 1992"); invisible before TODO 30
S6328	g	provider-missing: CV 136904 "Exploring Calvin and Hobbes: An Exhibition Catalogue" 2015 Andrews McMeel Publishing 1 issues — near (gap 0), found by 'Exploring Calvin and Hobbes: An Exhibition Catalogue' (own spelling); invisible before TODO 30
S6328	g	provider-missing: CV 147041 "Calvin and Hobbes" 1988 Sphere 1 issues — far (gap 27), found by 'Calvin and Hobbes' (via CV candidate name "Calvin and Hobbes"); invisible before TODO 30
S6328	g	provider-missing: CV 21805 "Calvin and Hobbes" 1987 Andrews McMeel Publishing 1 issues — far (gap 28), found by 'Calvin and Hobbes' (via CV candidate name "Calvin and Hobbes"); invisible before TODO 30
S6334	g	provider-missing: CV 140155 "Extinctions: Twilight of the Species" 2021 Europe Comics 1 issues — near (gap 0), found by 'Extinctions: Twilight of the Species' (own spelling); invisible before TODO 30
S6388	g	provider-missing: CV 149117 "Fae and the Moon" 2023 Yellow Jacket 1 issues — near (gap 0), found by 'Fae and the Moon' (own spelling); invisible before TODO 30
S6531	g	provider-missing: CV 30421 "Fantastic Four: The Fantastic 4th Voyage of Sinbad" 2001 Marvel 1 issues — near (gap 0), found by 'Fantastic Four: The Fantastic 4th Voyage of Sinbad' (own spelling); invisible before TODO 30
S6531	g	provider-missing: CV 76675 "Fantastic Four: The Fall of the Fantastic Four" 2014 Marvel 1 issues — far (gap 13), found by 'Fantastic Four: The Fall of the Fantastic Four' (via CV candidate name "Fantastic Four: The Fall of the Fantastic Four"); invisible before TODO 30
S6533	g	provider-missing: CV 30423 "Fantastic Four: The World's Greatest Comics Magazine" 2001 Marvel 12 issues — near (gap 0), found by 'Fantastic Four: The World's Greatest Comics Magazine' (own spelling); invisible before TODO 30
S6533	g	provider-missing: CV 42995 "Fantastic Four: The World's Greatest Comics Magazine" 2011 Marvel 1 issues — far (gap 10), found by 'Fantastic Four: The World's Greatest Comics Magazine' (own spelling); invisible before TODO 30
S6533	g	provider-missing: CV 76910 "Fantastic Four Epic Collection: The World's Greatest Comic Magazine" 2014 Marvel 1 issues — far (gap 13), found by 'Fantastic Four Epic Collection: The World's Greatest Comic Magazine' (via CV candidate name "Fantastic Four Epic Collection: The World's Greatest Comic Magazine"); invisible before TODO 30
S6596	g	provider-missing: CV 132872 "Fearless Dawn: Return of Old Number Seven" 2020 Exploding Albatross Funnybooks 1 issues — near (gap 0), found by 'Fearless Dawn: Return of Old Number Seven' (own spelling); invisible before TODO 30
S6602	g	provider-missing: CV 147097 "Feelings: A Story in Seasons" 2021 Random House 1 issues — near (gap 0), found by 'Feelings: A Story in Seasons' (own spelling); invisible before TODO 30
S6632	g	provider-missing: CV 102748 "Femina and Fauna: The Art of Camilla d’Errico Second Edition" 2017 Dark Horse Comics 1 issues — near (gap 0), found by 'Femina and Fauna: The Art of Camilla d’Errico Second Edition' (own spelling); invisible before TODO 30
S6632	g	provider-missing: CV 57534 "HelmetGirls: The Art of Camilla d’Errico" 2013 Dark Horse Comics 1 issues — far (gap 4), found by 'HelmetGirls: The Art of Camilla d’Errico' (via CV candidate name "HelmetGirls: The Art of Camilla d’Errico"); invisible before TODO 30
S6632	g	provider-missing: CV 40154 "Femina & Fauna: The Art Of Camilla D'Errico" 2011 Dark Horse Comics 1 issues — far (gap 6), found by 'Femina & Fauna - The Art of Camilla d'Errico' (via the parsed key without the filing suffix "Femina & Fauna - The Art of Camilla d'Errico"); invisible before TODO 30
S6709	g	provider-missing: CV 156365 "Atana and the Firebird" 2023 HarperCollins 1 issues — near (gap 0), found by 'Atana and the Firebird' (via CV candidate name "Atana and the Firebird"); invisible before TODO 30
S6710	g	S cv=-+provider-missing: CV 119642 "Firebrand: The Initiation of Natali Presano" 2019 Legendary Comics 1 issues — near (gap 0), found by 'Firebrand: The Initiation of Natali Presano' (via CV candidate name "Firebrand: The Initiation of Natali Presano"); invisible before TODO 30
S6833	g	provider-missing: CV 108020 "Flight of the Butterflies" 2018 Leed [Licensed Digital Translation] 1 issues — near (gap 0), found by 'Flight of the Butterflies' (own spelling); invisible before TODO 30
S6850	g	S cv=-: CV 157333 "Follow Me Into the Darkness" 2022 Behemoth Comics 1 issues — near (gap 0), found by 'Follow Me Into the Darkness' (own spelling); invisible before TODO 30
S6850	g	S cv=-: CV 161058 "Blood Hunters: Once More Into the Darkness" 2024 Marvel 1 issues — far (gap 2), found by 'Blood Hunters: Once More Into the Darkness' (via CV candidate name "Blood Hunters: Once More Into the Darkness"); invisible before TODO 30
S6877	g	provider-missing: CV 115253 "Form of A Question" 2018 Archaia 1 issues — near (gap 0), found by 'Form of A Question' (own spelling); invisible before TODO 30
S6877	g	provider-missing: CV 57366 "The Art of Boom! Studios" 2010 Boom! Studios 1 issues — far (gap 8), found by 'The Art of Boom! Studios' (via CV candidate name "The Art of Boom! Studios"); invisible before TODO 30
S6918	g	provider-missing: CV 62596 "The Art of Sin City" 2002 Dark Horse Comics 1 issues — near (gap 0), found by 'The Art of Sin City' (own spelling); invisible before TODO 30
S6925	g	provider-missing: CV 120760 "Frank: The Incredible Story of A Forgotten Dictatorship" 2019 Europe Comics 1 issues — near (gap 0), found by 'Frank: The Incredible Story of A Forgotten Dictatorship' (own spelling); invisible before TODO 30
S6936	g	provider-missing: CV 131140 "Frankie and the Creepy Cute Critters" 2020 Oni Press 1 issues — near (gap 0), found by 'Frankie and the Creepy Cute Critters' (own spelling); invisible before TODO 30
S6942	g	provider-missing: CV 132658 "Freak Snow: Washed in the Blood" 2020 Behemoth Comics 1 issues — near (gap 0), found by 'Freak Snow: Washed in the Blood' (own spelling); invisible before TODO 30
S6942	g	provider-missing: CV 32162 "Northlanders: Blood in the Snow" 2010 DC Comics 1 issues — far (gap 10), found by 'Northlanders: Blood in the Snow' (via CV candidate name "Northlanders: Blood in the Snow"); invisible before TODO 30
S6999	g	provider-missing: CV 149165 "Friends of Spirou" 2023 Europe Comics 1 issues — near (gap 0), found by 'Friends of Spirou' (own spelling); invisible before TODO 30
S7003	g	provider-missing: CV 39273 "Fringe: Tales from the Fringe" 2011 DC Comics 1 issues — near (gap 0), found by 'Fringe: Tales from the Fringe' (via CV candidate name "Fringe: Tales from the Fringe"); invisible before TODO 30
S7003	g	provider-missing: CV 42997 "Beyond The Fringe" 2011 DC Comics 12 issues — near (gap 0), found by 'Beyond The Fringe' (own spelling); invisible before TODO 30
S7003	g	provider-missing: CV 33935 "Fringe: Tales from the Fringe" 2010 DC Comics 6 issues — near (gap 1), found by 'Fringe: Tales from the Fringe' (via CV candidate name "Fringe: Tales from the Fringe"); invisible before TODO 30
S7003	g	provider-missing: CV 46515 "Beyond the Fringe" 2012 DC Comics 1 issues — near (gap 1), found by 'Beyond The Fringe' (own spelling); invisible before TODO 30
S7003	g	provider-missing: CV 70147 "Fringe: Beyond the Fringe" 2013 DC Comics 1 issues — far (gap 2), found by 'Fringe - Beyond the Fringe' (own spelling); invisible before TODO 30
S7008	g	provider-missing: CV 125975 "From Beyond The Unknown Giant" 2020 DC Comics 1 issues — near (gap 0), found by 'From Beyond The Unknown Giant' (via CV candidate name "From Beyond The Unknown Giant"); invisible before TODO 30
S7008	g	provider-missing: CV 128075 "From Beyond the Unknown" 2020 DC Comics 2 issues — near (gap 0), found by 'From Beyond the Unknown' (own spelling); invisible before TODO 30
S7008	g	provider-missing: CV 2434 "From Beyond the Unknown" 1969 DC Comics 25 issues — far (gap 51), found by 'From Beyond the Unknown' (own spelling); invisible before TODO 30
S7010	g	provider-missing: CV 120641 "From Hell's Heart: An Illustrated Celebration of the Works of Herman Melville" 2019 A Wave Blue World 1 issues — near (gap 0), found by 'From Hell's Heart: An Illustrated Celebration of the Works of Herman Melville' (own spelling); invisible before TODO 30
S7123	g	S cv=-: CV 143601 "G.I. Joe: A Real American Hero" 1994 Hasbro 2 issues — near (gap 0), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7123	g	S cv=-: CV 3138 "G.I. Joe: A Real American Hero" 1982 Marvel 155 issues — far (gap 12), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7123	g	S cv=-: CV 34667 "G.I. Joe:  A Real American Hero" 2008 Hasbro 20 issues — far (gap 14), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7123	g	S cv=-: CV 32910 "G.I. Joe: A Real American Hero" 2010 IDW Publishing 146 issues — far (gap 16), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7123	g	S cv=-: CV 53587 "G.I. Joe: A Real American Hero" 2011 IDW Publishing 25 issues — far (gap 17), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7123	g	S cv=-: CV 154808 "G.I. Joe: A Real American Hero" 2023 Image 24 issues — far (gap 29), found by 'G.I. Joe: A Real American Hero' (via CV name "G.I. Joe: A Real American Hero"); invisible before TODO 30
S7168	g	provider-missing: CV 61164 "Gambit and Bishop: Alpha" 2001 Marvel 1 issues — near (gap 0), found by 'Gambit and Bishop: Alpha' (own spelling); invisible before TODO 30
S7329	g	provider-missing: CV 56193 "Gene Simmons House of Horrors" 2013 Arcana Studio 4 issues — near (gap 0), found by 'Gene Simmons House of Horrors' (own spelling); invisible before TODO 30
S7329	g	provider-missing: CV 58046 "Gene Simmons House of Horrors" 2013 Arcana Studio 1 issues — near (gap 0), found by 'Gene Simmons House of Horrors' (own spelling); invisible before TODO 30
S7329	g	provider-missing: CV 62767 "Gene Simmons House of Horrors" 2007 IDW Publishing 1 issues — far (gap 6), found by 'Gene Simmons House of Horrors' (own spelling); invisible before TODO 30
S7448	g	S cv=-: CV 108582 "Deadpool By Daniel Way: The Complete Collection" 2018 Marvel 2 issues — near (gap 1), found by 'Deadpool By Daniel Way: The Complete Collection' (via CV candidate name "Deadpool By Daniel Way: The Complete Collection"); invisible before TODO 30
S7448	g	S cv=-: CV 65431 "Deadpool By Daniel Way: The Complete Collection" 2013 Marvel 4 issues — far (gap 4), found by 'Deadpool By Daniel Way: The Complete Collection' (via CV candidate name "Deadpool By Daniel Way: The Complete Collection"); invisible before TODO 30
S7503	g	provider-missing: CV 65927 "Ghosts and Ruins" 2013 Fantagraphics 1 issues — near (gap 0), found by 'Ghosts and Ruins' (own spelling); invisible before TODO 30
S7586	g	provider-missing: CV 149594 "Girl Taking Over: A Lois Lane Story" 2023 DC Comics 1 issues — near (gap 0), found by 'Girl Taking Over: A Lois Lane Story' (via CV candidate name "Girl Taking Over: A Lois Lane Story"); invisible before TODO 30
S7586	g	provider-missing: CV 150155 "Dawn of DC We Are Legends Special Edition" 2023 DC Comics 1 issues — near (gap 0), found by 'Dawn of DC We Are Legends Special Edition' (via GCD name "Dawn of DC We Are Legends Special Edition"); invisible before TODO 30
S7586	g	provider-missing: CV 151439 "Girl Taking Over: A Lois Lane Story 2023 FCBD Special Edition" 2023 DC Comics 1 issues — near (gap 0), found by 'Girl Taking Over: A Lois Lane Story 2023 FCBD Special Edition' (own spelling); invisible before TODO 30
S7613	g	provider-missing: CV 112281 "Go Team Venture!: The Art and Making of The Venture Bros." 2018 Dark Horse Comics 1 issues — near (gap 0), found by 'Go Team Venture!: The Art and Making of The Venture Bros.' (own spelling); invisible before TODO 30
S7656	g	S cv=-+provider-missing: CV 159334 "Best of Godzilla" 2023 IDW Publishing 1 issues — near (gap 1), found by 'Best of Godzilla' (via CV candidate name "Best of Godzilla"); invisible before TODO 30
S7656	g	S cv=-+provider-missing: CV 74735 "Godzilla: The IDW Era" 2014 IDW Publishing 1 issues — far (gap 8), found by 'Godzilla: The IDW Era' (via CV candidate name "Godzilla: The IDW Era"); invisible before TODO 30
S7688	g	S cv=-: CV 145536 "Godzilla: Monsters & Protectors - All Hail the King!" 2022 IDW Publishing 5 issues — near (gap 1), found by 'Godzilla: Monsters & Protectors—All Hail the King!' (own spelling); invisible before TODO 30
S7688	g	S cv=-: CV 74735 "Godzilla: The IDW Era" 2014 IDW Publishing 1 issues — far (gap 9), found by 'Godzilla: The IDW Era' (via CV candidate name "Godzilla: The IDW Era"); invisible before TODO 30
S7688	g	S cv=-: CV 158334 "Godzilla: Monsters & Protectors—All Hail the King!" ? IDW Publishing 1 issues — far, found by 'Godzilla: Monsters & Protectors—All Hail the King!' (own spelling); invisible before TODO 30
S7697	g	provider-missing: CV 145697 "Going Green: Giving It (Almost) My All for the Planet" 2022 Europe Comics 1 issues — near (gap 0), found by 'Going Green: Giving It (Almost) My All for the Planet' (own spelling); invisible before TODO 30
S7727	g	provider-missing: CV 31331 "Gold Digger: Throne of Shadows" 2006 Antarctic Press 4 issues — near (gap 0), found by 'Gold Digger: Throne of Shadows' (own spelling); invisible before TODO 30
S7727	g	provider-missing: CV 67523 "Gold Digger: Throne of Shadows" 2013 Antarctic Press 1 issues — far (gap 7), found by 'Gold Digger: Throne of Shadows' (own spelling); invisible before TODO 30
S7815	g	provider-missing: CV 144888 "DC's Saved by the Belle Reve" 2022 DC Comics 1 issues — near (gap 1), found by 'DC's Saved by the Belle Reve' (via GCD name "DC's Saved by the Belle Reve"); invisible before TODO 30
S7852	g	provider-missing: CV 139794 "TKO Presents: Tales of Terror" 2021 TKO Studios 1 issues — near (gap 0), found by 'TKO Presents: Tales of Terror' (via CV candidate name "TKO Presents: Tales of Terror"); invisible before TODO 30
S8013	g	provider-missing: CV 74536 "Grimm Fairy Tales presents Godstorm: Age of Darkness" 2014 Zenescope Entertainment 1 issues — near (gap 0), found by 'Grimm Fairy Tales presents Godstorm: Age of Darkness' (via CV candidate name "Grimm Fairy Tales presents Godstorm: Age of Darkness"); invisible before TODO 30
S8013	g	provider-missing: CV 75564 "Grimm Fairy Tales presents Age of Darkness" 2014 Zenescope Entertainment 5 issues — near (gap 0), found by 'Grimm Fairy Tales presents Age of Darkness' (own spelling); invisible before TODO 30
S8013	g	provider-missing: CV 77956 "Grimm Fairy Tales presents Cinderella: Age of Darkness" 2014 Zenescope Entertainment 3 issues — near (gap 0), found by 'Grimm Fairy Tales presents Cinderella: Age of Darkness' (via CV candidate name "Grimm Fairy Tales presents Cinderella: Age of Darkness"); invisible before TODO 30
S8093	g	provider-missing: CV 84313 "Grimm Tales of Terror" 2015 Zenescope Entertainment 4 issues — near (gap 0), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8093	g	provider-missing: CV 85478 "Grimm Tales of Terror" 2015 Zenescope Entertainment 13 issues — near (gap 0), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8093	g	provider-missing: CV 76097 "Grimm Tales of Terror" 2014 Zenescope Entertainment 13 issues — near (gap 1), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8093	g	provider-missing: CV 98336 "Grimm Tales of Terror" 2017 Zenescope Entertainment 13 issues — far (gap 2), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8093	g	provider-missing: CV 109766 "Grimm Tales of Terror" 2018 Zenescope Entertainment 13 issues — far (gap 3), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8093	g	provider-missing: CV 162017 "Grimm Tales of Terror" 2025 Zenescope Entertainment 12 issues — far (gap 10), found by 'Grimm Tales of Terror' (own spelling); invisible before TODO 30
S8155	g	provider-missing: CV 96181 "Guardians of the Galaxy: Awesome Mix Infinite Comic" 2016 Marvel 10 issues — near (gap 0), found by 'Guardians of the Galaxy: Awesome Mix Infinite Comic' (own spelling); invisible before TODO 30
S8155	g	provider-missing: CV 76202 "Guardians of the Galaxy Infinite" 2014 Marvel 1 issues — far (gap 2), found by 'Guardians of the Galaxy Infinite' (via CV candidate name "Guardians of the Galaxy Infinite"); invisible before TODO 30
S8155	g	provider-missing: CV 58526 "Guardians of the Galaxy Infinite Comic" 2013 Marvel 4 issues — far (gap 3), found by 'Guardians of the Galaxy Infinite Comic' (via CV candidate name "Guardians of the Galaxy Infinite Comic"); invisible before TODO 30
S8158	g	S cv=-: CV 92960 "Guardians of the Galaxy: Guardians of Infinity" 2016 Marvel 1 issues — near (gap 0), found by 'Guardians of the Galaxy - Guardians of Infinity' (own spelling); invisible before TODO 30
S8158	g	S cv=-: CV 146623 "Guardians of the Galaxy" 2016 Panini Verlag 8 issues — near (gap 0), found by 'Guardians of the Galaxy' (via CV candidate name "Guardians of the Galaxy"); invisible before TODO 30
S8158	g	S cv=-: CV 81904 "Guardians of the Galaxy" 2015 Marvel 5 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV candidate name "Guardians of the Galaxy"); invisible before TODO 30
S8158	g	S cv=-: CV 85290 "Guardians of the Galaxy" 2015 Marvel 20 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV candidate name "Guardians of the Galaxy"); invisible before TODO 30
S8158	g	S cv=-: CV 105759 "Guardians of the Galaxy" 2017 Marvel 5 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV candidate name "Guardians of the Galaxy"); invisible before TODO 30
S8158	g	S cv=-: CV 116349 "Guardians of the Galaxy" 2015 Standaard Uitgeverij 5 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV candidate name "Guardians of the Galaxy"); invisible before TODO 30
S8160	g	S cv=-: CV 81904 "Guardians of the Galaxy" 2015 Marvel 5 issues — near (gap 0), found by 'Guardians of the Galaxy' (via CV name "Guardians of the Galaxy"); invisible before TODO 30
S8160	g	S cv=-: CV 85290 "Guardians of the Galaxy" 2015 Marvel 20 issues — near (gap 0), found by 'Guardians of the Galaxy' (via CV name "Guardians of the Galaxy"); invisible before TODO 30
S8160	g	S cv=-: CV 116349 "Guardians of the Galaxy" 2015 Standaard Uitgeverij 5 issues — near (gap 0), found by 'Guardians of the Galaxy' (via CV name "Guardians of the Galaxy"); invisible before TODO 30
S8160	g	S cv=-: CV 78275 "Guardians of the Galaxy: Guardians Disassembled" 2014 Marvel 1 issues — near (gap 1), found by 'Guardians of the Galaxy: Guardians Disassembled' (via CV candidate name "Guardians of the Galaxy: Guardians Disassembled"); invisible before TODO 30
S8160	g	S cv=-: CV 84159 "Guardians of the Galaxy" 2014 Panini Verlag 7 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV name "Guardians of the Galaxy"); invisible before TODO 30
S8160	g	S cv=-: CV 146623 "Guardians of the Galaxy" 2016 Panini Verlag 8 issues — near (gap 1), found by 'Guardians of the Galaxy' (via CV name "Guardians of the Galaxy"); invisible before TODO 30
S8162	g	S cv=-: CV 80115 "Marvel Universe Guardians of the Galaxy" 2015 Marvel 4 issues — near (gap 0), found by 'Marvel Universe Guardians of the Galaxy' (via CV name "Marvel Universe Guardians of the Galaxy"); invisible before TODO 30
S8162	g	S cv=-: CV 85120 "Marvel Universe Guardians of the Galaxy" 2015 Marvel 23 issues — near (gap 0), found by 'Marvel Universe Guardians of the Galaxy' (via CV name "Marvel Universe Guardians of the Galaxy"); invisible before TODO 30
S8162	g	S cv=-: CV 89302 "Marvel Universe Guardians of the Galaxy" 2016 Marvel 6 issues — near (gap 1), found by 'Marvel Universe Guardians of the Galaxy' (via CV name "Marvel Universe Guardians of the Galaxy"); invisible before TODO 30
S8162	g	S cv=-: CV 95825 "Guardians of the Galaxy: New Guard - Wanted" 2016 Marvel 1 issues — near (gap 1), found by 'Guardians of the Galaxy: New Guard - Wanted' (via CV candidate name "Guardians of the Galaxy: New Guard - Wanted"); invisible before TODO 30
S8165	g	provider-missing: CV 150407 "Guardians of the Galaxy: The Jewel of Death Infinity Comic" 2023 Marvel 4 issues — near (gap 0), found by 'Guardians of the Galaxy: The Jewel of Death Infinity Comic' (own spelling); invisible before TODO 30
S8165	g	provider-missing: CV 92960 "Guardians of the Galaxy: Guardians of Infinity" 2016 Marvel 1 issues — far (gap 7), found by 'Guardians of the Galaxy: Guardians of Infinity' (via CV candidate name "Guardians of the Galaxy: Guardians of Infinity"); invisible before TODO 30
S8165	g	provider-missing: CV 58526 "Guardians of the Galaxy Infinite Comic" 2013 Marvel 4 issues — far (gap 10), found by 'Guardians of the Galaxy Infinite Comic' (via CV candidate name "Guardians of the Galaxy Infinite Comic"); invisible before TODO 30
S8170	g	provider-missing: CV 150126 "Guardians of the Galaxy: Somebody's Got to Do It Infinity Comic" 2023 Marvel 24 issues — near (gap 0), found by 'Guardians of the Galaxy: Somebody's Got to Do It Infinity Comic' (own spelling); invisible before TODO 30
S8170	g	provider-missing: CV 153613 "Guardians of the Galaxy Modern Era Epic Collection: Somebody's Got to Do It" 2023 Marvel 1 issues — near (gap 0), found by 'Guardians of the Galaxy Modern Era Epic Collection: Somebody's Got to Do It' (via CV candidate name "Guardians of the Galaxy Modern Era Epic Collection: Somebody's Got to Do It"); invisible before TODO 30
S8170	g	provider-missing: CV 92960 "Guardians of the Galaxy: Guardians of Infinity" 2016 Marvel 1 issues — far (gap 7), found by 'Guardians of the Galaxy: Guardians of Infinity' (via CV candidate name "Guardians of the Galaxy: Guardians of Infinity"); invisible before TODO 30
S8229	g	provider-missing: CV 108251 "H.G. Wells: The War of the Worlds" 2018 Insight Editions 1 issues — near (gap 0), found by 'H. G. Wells' The War of the Worlds' (via CV candidate name "H. G. Wells' The War of the Worlds"); invisible before TODO 30
S8229	g	provider-missing: CV 109768 "H.G. Wells: The Time Machine" 2018 Lion Forge Comics 1 issues — near (gap 0), found by 'H.G. Wells: The Time Machine' (own spelling); invisible before TODO 30
S8229	g	provider-missing: CV 48294 "H. G. Wells' The War of the Worlds" 2005 Dark Horse Comics 1 issues — far (gap 13), found by 'H. G. Wells' The War of the Worlds' (via CV candidate name "H. G. Wells' The War of the Worlds"); invisible before TODO 30
S8230	g	provider-missing: CV 108251 "H.G. Wells: The War of the Worlds" 2018 Insight Editions 1 issues — near (gap 0), found by 'H.G. Wells: The War of the Worlds' (own spelling); invisible before TODO 30
S8230	g	provider-missing: CV 114058 "H.G. Wells: The Island of Dr. Moreau" 2018 Insight Editions 1 issues — near (gap 0), found by 'H.G. Wells: The Island of Dr. Moreau' (via CV candidate name "H.G. Wells: The Island of Dr. Moreau"); invisible before TODO 30
S8230	g	provider-missing: CV 48294 "H. G. Wells' The War of the Worlds" 2005 Dark Horse Comics 1 issues — far (gap 13), found by 'H.G. Wells: The War of the Worlds' (own spelling); invisible before TODO 30
S8238	g	provider-missing: CV 127866 "To the MAX" 2020 DC Comics 3 issues — near (gap 0), found by 'To the MAX' (own spelling); invisible before TODO 30
S8298	g	provider-missing: CV 157142 "Hana and Taru: The Forest Giants" 2024 Europe Comics 1 issues — near (gap 0), found by 'Hana and Taru: The Forest Giants' (own spelling); invisible before TODO 30
S8301	g	provider-missing: CV 34508 "Sales To Astonish: The Comic Book, Autumn 1992" 1992 Marvel 1 issues — near (gap 0), found by 'Sales To Astonish: The Comic Book, Autumn 1992' (via CV candidate name "Sales To Astonish: The Comic Book, Autumn 1992"); invisible before TODO 30
S8301	g	provider-missing: CV 34509 "Sales To Astonish: The Comic Book, Summer 1992" 1992 Marvel 1 issues — near (gap 0), found by 'Sales To Astonish: The Comic Book, Summer 1992' (via CV candidate name "Sales To Astonish: The Comic Book, Summer 1992"); invisible before TODO 30
S8400	g	S cv=-+provider-missing: CV 36655 "Haru Hana: The Complete Collection" 2010 Tokyopop 1 issues — near (gap 0), found by 'Haru Hana: The Complete Collection' (via CV candidate name "Haru Hana: The Complete Collection"); invisible before TODO 30
S8400	g	S cv=-+provider-missing: CV 149733 "Haru Hana: The Complete Collection" 2015 Viz 1 issues — far (gap 5), found by 'Haru Hana: The Complete Collection' (via CV candidate name "Haru Hana: The Complete Collection"); invisible before TODO 30
S8441	g	S cv=-: CV 11273 "Hawaiian Dick: The Last Resort" 2003 Image 4 issues — near (gap 0), found by 'Hawaiian Dick: The Last Resort' (via CV candidate name "Hawaiian Dick: The Last Resort"); invisible before TODO 30
S8441	g	S cv=-: CV 66353 "Hawaiian Dick: Byrd of Paradise" 2003 Image 1 issues — near (gap 0), found by 'Hawaiian Dick: Byrd of Paradise' (via CV candidate name "Hawaiian Dick: Byrd of Paradise"); invisible before TODO 30
S8441	g	S cv=-: CV 107728 "Hawaiian Dick: The Last Resort" 2006 Image 1 issues — far (gap 3), found by 'Hawaiian Dick: The Last Resort' (via CV candidate name "Hawaiian Dick: The Last Resort"); invisible before TODO 30
S8451	g	S cv=-: CV 144407 "Hawkeye Epic Collection: The Avenging Archer" 2022 Marvel 1 issues — near (gap 1), found by 'Hawkeye Epic Collection: The Avenging Archer' (via CV candidate name "Hawkeye Epic Collection: The Avenging Archer"); invisible before TODO 30
S8457	g	provider-missing: CV 85608 "Hawkeye by Matt Fraction And David Aja Omnibus" 2015 Marvel 1 issues — near (gap 0), found by 'Hawkeye by Matt Fraction And David Aja Omnibus' (own spelling); invisible before TODO 30
S8478	g	provider-missing: CV 101395 "He-Man and the Masters of the Universe: A Character Guide and World Compendium" 2017 Dark Horse Comics 2 issues — near (gap 0), found by 'He-Man and the Masters of the Universe: A Character Guide and World Compendium' (own spelling); invisible before TODO 30
S8478	g	provider-missing: CV 130860 "He-Man and the Masters of the Universe" 2020 DC Comics 1 issues — far (gap 3), found by 'He-Man and the Masters of the Universe' (via CV candidate name "He-Man and the Masters of the Universe"); invisible before TODO 30
S8478	g	provider-missing: CV 59980 "He-Man and the Masters of the Universe" 2013 DC Comics 19 issues — far (gap 4), found by 'He-Man and the Masters of the Universe' (via CV candidate name "He-Man and the Masters of the Universe"); invisible before TODO 30
S8478	g	provider-missing: CV 65194 "He-Man and the Masters of the Universe" 2013 DC Comics 2 issues — far (gap 4), found by 'He-Man and the Masters of the Universe' (via CV candidate name "He-Man and the Masters of the Universe"); invisible before TODO 30
S8478	g	provider-missing: CV 50154 "He-Man and the Masters of the Universe" 2012 DC Comics 6 issues — far (gap 5), found by 'He-Man and the Masters of the Universe' (via CV candidate name "He-Man and the Masters of the Universe"); invisible before TODO 30
